2,1,1411,20704400
3,1,1476,510404200
4,1,2836,12601362300
5,1,5351,12601362300
2,2,1744,10429800
3,2,1607,258912900
4,2,2058,6393573900
5,2,3268,6393573900
2,3,1846,7273300
3,3,1699,187211200
4,3,1918,4640494300
5,3,2781,4640494300
2,4,1983,5676600
3,4,1828,151077400
4,4,2008,3738211200
5,4,2604,3738211200
2,5,2146,4283800
3,5,2020,108495700
4,5,2090,2681629100
5,5,2561,2681629100
2,6,2284,3400500
3,6,2113,82961300
4,6,2129,2064931000
5,6,12727,2064931000
2,7,2424,2834600
3,7,2222,67124800
4,7,2234,1658771500
5,7,11265,1658771500
2,8,2527,2474100
3,8,2362,58256100
4,8,2379,1437511200
5,8,11090,37284235300
