2,1,1411,20704400
3,1,1476,510404200
4,1,2836,12601362300
5,1,5351,12601362300
2,2,1744,10429800
3,2,1607,258912900
4,2,2058,6393573900
5,2,3268,6393573900
2,3,1846,7273300
3,3,1699,187211200
4,3,1918,4640494300
5,3,2781,4640494300
2,4,1983,5676600
3,4,1828,151077400
4,4,2008,3738211200
5,4,2604,3738211200
2,5,2146,4283800
3,5,2020,108495700
4,5,2090,2681629100
5,5,2561,2681629100
2,6,2284,3400500
3,6,2113,82961300
4,6,2129,2064931000
5,6,12727,2064931000
2,7,2424,2834600
3,7,2222,67124800
4,7,2234,1658771500
5,7,11265,1658771500
2,8,2527,2474100
3,8,2362,58256100
4,8,2379,1437511200
5,8,11090,37284235300
2,1,1408,5945800
3,1,1473,209467100
4,1,2143,8431015100
5,1,3771,8431015100
2,2,1765,2890500
3,2,1630,101294700
4,2,1795,4090272100
5,2,2637,4090272100
2,3,1869,1924800
3,3,1695,68110800
4,3,1821,2721772800
5,3,2378,2721772800
2,4,2015,1407900
3,4,1852,50413400
4,4,1859,2023126900
5,4,4269,2023126900
2,5,2132,1135500
3,5,1953,41024400
4,5,1996,1638449100
5,5,3847,1638449100
2,6,2271,1009700
3,6,2113,36887400
4,6,2150,1473477100
5,6,2089,1473477100
2,7,2455,857100
3,7,2226,31166600
4,7,2231,1248368100
5,7,13168,1248368100
2,8,2524,714700
3,8,2369,26117300
4,8,2405,1038848900
5,8,11879,38791024700
5,8,817,510404200
5,8,784,510404200
5,8,607,510404200
5,8,597,510404200
5,8,603,510404200
5,8,599,510404200
5,8,603,510404200
